1,101 CEMENT
2,102 CHB
3,103 AGGREGATES
4,104 NAIL
5,105 STEEL BAR
6,106 PLYWOOD
7,107 GOOD LUMBER
8,108HARDWARE
9,109 PVC DOOR
10,"110 BOLTS, NUTS & SCREW"
11,111 GI SHEETS
12,112 ELECTRICAL
13,113 GI PIPE & FITTING
14,114 PVC PIPE & FITTING
15,115 NELTEX PIPE & FITTING
16,116 MOLDEX PIPE & FITTING
17,117 WELDED WIRE & SCREEN
18,118 PAINTS
19,119 PLUMBING
20,120 PRE-PRO
